id;start_date;end_date;language
1;2021-02-16T00:41:39;2021-02-15T22:31:54;SPANISH
2;2021-02-15T05:31:50;2021-02-16T00:36:15;SPANISH
3;2021-02-15T20:27:09;2021-02-15T07:01:18;FRENCH
4;2021-02-15T11:44:40;2021-02-15T23:16:06;FRENCH
5;2021-02-15T21:14:58;2021-02-16T02:01:57;FRENCH
6;2021-02-15T15:07:19;2021-02-16T03:15:33;FRENCH
7;2021-02-15T16:52:39;2021-02-15T10:43:30;FRENCH
8;2021-02-15T15:48:52;2021-02-16T02:05:00;SPANISH
9;2021-02-15T14:30:01;2021-02-15T11:11:24;SPANISH
10;2021-02-15T22:42:05;2021-02-15T09:16:35;SPANISH
